Name: CCTV1综合, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV1综合, URL: http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV1综合, URL: http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1综合, URL: http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV1综合, URL: http://222.71.139.116:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV3综艺[高清], URL: http://www.17888.fun:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV3综艺[高清], URL: http://222.71.139.116:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV3综艺[高清], URL: http://222.71.139.117:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV3综艺[高清], URL: http://222.71.139.118:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV4中文国际, URL: http://58.41.2.83:8880/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV4中文国际, URL: http://www.17888.fun:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV4中文国际, URL: http://114.91.21.26:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV4中文国际, URL: http://222.71.139.118:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4中文国际, URL: http://222.71.139.116:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV4中文国际, URL: http://222.71.139.117:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV4中文国际, URL: http://222.71.139.115:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV5体育, URL: http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV5体育, URL: http://222.71.139.115:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV5体育, URL: http://222.71.139.116:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV5体育, URL: http://222.71.139.117:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV5体育, URL: http://222.71.139.118:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV6电影, URL: http://58.41.2.83:8880/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV6电影, URL: http://114.91.21.26:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6电影, URL: http://222.71.139.115:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV6电影, URL: http://222.71.139.118:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV6电影, URL: http://222.71.139.116:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV6电影, URL: http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV7国防军事, URL: http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV7国防军事, URL: http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV7国防军事, URL: http://222.71.139.115:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
